fichero	bloque	norma	identificador	redaccion	sirve	extra
temas/imagen-personal/02-la-piel-tipos-preparacion-y-desmaquillado.md	Temario específico · Imagen Personal · punto 2	**Sin norma: el enunciado no nombra ninguna.** Su materia son los tipos de piel, su preparación y el desmaquillado, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	Lo que sostiene a los temas 3 y 8=**No se maquilla una cara, se maquilla una PIEL**, y la misma base sobre dos pieles distintas da dos resultados distintos
temas/imagen-personal/03-el-maquillaje-tecnicas-productos-y-utensilios.md	Temario específico · Imagen Personal · punto 3	**Sin norma: el enunciado no nombra ninguna.** Su materia son las técnicas, los productos y los utensilios del maquillaje, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	La coletilla que lo condiciona todo=**«Para producciones audiovisuales y escénicas».** **Un maquillaje de producción no se juzga mirando la cara: se juzga mirando el monitor**
temas/imagen-personal/04-la-peluqueria-el-cabello-tecnicas-y-productos.md	Temario específico · Imagen Personal · punto 4	**Sin norma: el enunciado no nombra ninguna.** Su materia es el cabello, sus técnicas y sus productos, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	La palabra que ordena el punto=**«Cambio de forma TEMPORAL».** Temporal es lo que se deshace con agua; permanente es lo que rompe los puentes disulfuro. **El anexo pide lo primero**
temas/imagen-personal/05-posticeria.md	Temario específico · Imagen Personal · punto 5	**Sin norma: el enunciado no nombra ninguna.** Su materia son las técnicas básicas de posticería, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	Segundo punto más preguntado=**Quince preguntas, y casi todas de NOMBRE.** **En este cuadernillo, las opciones falsas de una pregunta son las respuestas correctas de otra**: hay que tener el glosario entero
temas/imagen-personal/06-terminologia-tecnica-en-medios-audiovisuales-y-escenicos.md	Temario específico · Imagen Personal · punto 6	**Sin norma: el enunciado no nombra ninguna.** Su materia es el vocabulario técnico del plató, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	Punto MÁS preguntado del examen=**Veinte preguntas, y ninguna es de maquillaje ni de peluquería: son de plató.** **Quien no entiende «plano corto», «rácord» o «contra cenital» no puede hacer bien su trabajo**, por bien que maquille
temas/imagen-personal/07-recreacion-de-personajes.md	Temario específico · Imagen Personal · punto 7	**Sin norma: el enunciado no nombra ninguna.** Su materia son las técnicas y materiales de recreación de personajes, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	Punto a cero=**Es el único punto de este anexo que NO ha dado ni una pregunta**, y el tema se escribe igual, contra el programa. **Un punto a cero es exactamente el que puede entrar con fuerza en la siguiente convocatoria**
temas/imagen-personal/08-asesoria-visagismo-correcciones-y-tendencias.md	Temario específico · Imagen Personal · punto 8	**Sin norma: el enunciado no nombra ninguna.** Su materia es el visagismo, las correcciones y la actualidad de tendencias, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	Único punto del anexo con subpuntos=**El 8.1 es técnica y el 8.2 es actualidad**, y **las siete preguntas del examen fueron todas del 8.1.** El temario no nombra marcas: es materia que caduca, y lo declara
temas/imagen-personal/09-higiene-desinfeccion-y-conservacion-del-material.md	Temario específico · Imagen Personal · punto 9	**Sin norma: el enunciado no nombra ninguna.** Su materia es la higiene, la desinfección y la conservación del material, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Imagen Personal**	Una sola pregunta y mucho más valor=**Es el único punto del anexo que habla de una obligación exigible.** **Un material mal desinfectado no es un descuido estético: es una vía de transmisión entre personas**
temas/teitse/01-fundamentos-de-electricidad-y-medida.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 1	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. Se citan **los apartados 2 y 4 del artículo 4**	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Aviso de reparto=**Este punto NOMBRA transformadores y motores; el punto 2 los DESARROLLA.** Aquí se presentan y se remite: dos temas del mismo específico no dicen lo mismo
temas/teitse/02-electrotecnia-transformadores-y-motores.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 2	**Sin norma: el enunciado no nombra ninguna.** Su materia es la teoría de máquinas eléctricas, y **va entero como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	El enunciado es el índice=**Primera mitad el transformador** —generalidades, teoría, acoplamiento en paralelo, autotransformador, aislamiento galvánico, pérdidas—; **segunda mitad el motor** —tipos, estrella-triángulo, guardamotores
temas/teitse/03-dispositivos-de-proteccion-y-maniobra.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 3	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. Se citan **el apartado 1.1 de la ITC-BT-22 y su letra a)**, **el apartado 3.5 de la ITC-BT-24** y **el apartado 2 de la ITC-BT-18**	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	El punto con más instrucción técnica detrás=**Cuatro instrucciones lo sostienen** —esquemas de neutro, puesta a tierra, sobreintensidades y contactos—, **las cuatro volcadas y citadas**
temas/teitse/04-materiales-electricos-cables-corte-y-envolventes.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 4	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. Se citan **el apartado 2.2.1 de la ITC-BT-19** y **el apartado 3.2 de la ITC-BT-24**	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Aviso de método=**Es el único punto del anexo que habla del MERCADO**, y **un catálogo caduca mientras una convocatoria dura años**: aquí no hay marcas ni modelos, sino familias, designación normalizada y criterio
temas/teitse/05-calculo-de-lineas-longitudes-y-secciones.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 5	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. Se cita **el apartado 2.2.2 de la ITC-BT-19**, en sus dos párrafos de caída de tensión	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Aviso de estudio=**Una sección se calcula por DOS criterios y se elige la MAYOR.** **La longitud NO influye en el calentamiento y SÍ en la caída**: por eso el enunciado dice «longitudes y secciones» en la misma frase
temas/teitse/06-instalaciones-de-enlace-y-centros-de-transformacion.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 6	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. Se cita **el apartado 1.1 de la ITC-BT-12**	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Aviso de estudio=**El enunciado junta dos cosas que están en DOS REGLAMENTOS DISTINTOS**: el enlace en el de baja tensión y el centro de transformación en el de alta, que aquí se nombra y no se cita
temas/teitse/07-instalaciones-electricas-de-interior.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 7	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. **Ninguna cita literal propia**: lo que se afirma va resumido con su apartado al lado, y las citas de la misma materia están en los temas 3, 4, 5 y 13	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Cómo se estudia=**Por el índice de la ITC-BT-19**, que reparte el punto en once apartados. **Los que tienen contenido propio y no remiten son el 2.4, el 2.6, el 2.7, el 2.9, el 2.10 y el 2.11**
temas/teitse/08-instalaciones-singulares-y-automatizadas.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 8	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. Se citan **la regla de cálculo de la ocupación del apartado 1 de la ITC-BT-28** y **la clasificación por duración de conmutación de su apartado 2**	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Aviso de estudio=**El enunciado junta dos mitades desiguales**: las singulares están en las instrucciones particulares; **las automatizadas, casi en ninguna norma**, y van como oficio declarado
temas/teitse/09-mantenimiento-medida-y-tomas-de-tierra.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 9	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. Se citan **el apartado 2.1 de la ITC-BT-05**, **la lista entera de inspecciones iniciales de su apartado 4.1** y **su apartado 4.2**	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Lo que lo separa del resto del anexo=**Es el único punto que mira una instalación YA HECHA.** Los temas 3 a 8 dicen cómo se proyecta y se monta; éste dice cómo se comprueba que sigue estando bien
temas/teitse/10-tecnicas-y-procesos-en-media-y-baja-tension.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 10	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. Se citan **las letras a) y b) de la clasificación del apartado 2 de la ITC-BT-40**	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Precisión de vocabulario=**«Media tensión» NO es un término reglamentario en España.** Designa lo que la reglamentación llama **alta tensión de tercera categoría**, y por tanto se rige por otro reglamento
temas/teitse/11-grupos-electrogenos.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 11	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. **Ninguna cita literal propia**: lo que se afirma del reglamento está citado en los temas 8 y 10, con su apartado identificado	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	La coletilla del enunciado=**«Condiciones de trabajo»**, no «características» ni «tipos». **Un grupo da AUTONOMÍA y no da CONTINUIDAD**: tarda en arrancar, y ese hueco lo cubre el tema 12
temas/teitse/12-sistemas-de-alimentacion-ininterrumpida-pilas-y-baterias.md	Temario específico · Téc. Equipos, Instalaciones y Sistemas Eléctricos · punto 12	**Real Decreto 842/2002, de 2 de agosto, por el que se aprueba el Reglamento electrotécnico para baja tensión y sus instrucciones técnicas complementarias**	`BOE-A-2002-18099` · BOE núm. 224, de 18/09/2002	La vigente el **21/12/2022**. **Ninguna cita literal propia**: la categoría «sin corte», la admisión de las baterías como fuente propia y la exigencia de ventilación están citadas en el tema 8	**Téc. Equipos, Instalaciones y Sistemas Eléctricos**	Aviso de estudio=**Es el único sistema que cumple la categoría «sin corte»** de la instrucción de pública concurrencia, **porque su energía ya está almacenada y no hay nada que arrancar**
